manufacturer,car,description,price,lease_price_per_month,km,gear_type,built_in,fuel,seller_type,body_type,used_or_new,drive_train,seats,doors,full_service_history,gears,cylinders,emission_class,car_color,paint,upholstery_color,upholstery,equipment,seller_name,active_since,listing_url,timestamp,engine_power_hp,engine_size_cc,empty_weight_kg,co2_emission_g_per_km,seller_address,seller_zip_code,seller_city,car_age_in_months
Audi,A3,Sportback 35 Tfsi 150pk S-tronic S edition · Camer,39980,558.0,31279.0,Automatic,2024-03-01,Gasoline,Dealer,Compact,Used,Front,5,5,No,7,4,Euro 6d-TEMP,Black,Metallic,Black,Black,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Leather seats', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system sensors rear', 'Rain sensor', 'Seat heating', 'Start-stop system', 'Tinted windows', 'Android Auto', 'Apple CarPlay', 'Digital cockpit', 'Digital radio', 'Hands-free equipment', 'Induction charging for smartphones', 'Radio', 'Sound system', 'ABS', 'Adaptive Cruise Control', 'Adaptive headlights', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Full-LED headlights', 'Head airbag', 'Immobilizer', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (18"")', 'Automatically dimming interior mirror', 'Shift paddles', 'Spoiler', 'Sport seats', 'Sport suspension']",Maas-De Koning Occasion Center Uithoorn,2023.0,https://www.autoscout24.com/offers/audi-a3-sportback-35-tfsi-150pk-s-tronic-s-edition--camer-gasoline-black-6f0c1e18-0803-4b83-9d43-ba23f656379e,2025-01-24 19:31:26,150.0,1498.0,1295.0,135.0,Anthony Fokkerweg 20,1422 AG,UITHOORN,10.0
Audi,A3,Limousine 30 TFSI 116 S tronic Advanced edition Au,42279,590.0,10.0,Automatic,2025-01-01,Gasoline,Dealer,Sedan,New,Front,5,5,No,7,3,Euro 6,Grey,Metallic,,,"['Armrest', 'Cruise control', 'Navigation system', 'Park Distance Control', 'Parking assist system self-steering', 'Digital cockpit', 'Digital radio', 'Radio', 'Sound system', 'Driver drowsiness detection', 'Driver-side airbag', 'Isofix', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Tire pressure monitoring system', 'Traffic sign recognition', 'Automatically dimming interior mirror']",Van den Udenhout Den Bosch,2007.0,https://www.autoscout24.com/offers/audi-a3-limousine-30-tfsi-116-s-tronic-advanced-edition-au-gasoline-grey-a0517bb5-e07f-4729-b157-2ee446729b74,2025-01-24 19:31:27,116.0,999.0,1290.0,,Balkweg 1,5232 BT,'S-HERTOGENBOSCH,0.0
Audi,A3,Limousine 35TFSI 150PK AUTOMAAT BUSINESS E.D. Trek,26900,376.0,50446.0,Automatic,2021-02-01,Electric/Gasoline,Dealer,Sedan,Used,,5,4,Yes,7,4,Euro 6,Grey,Metallic,Black,Black,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Power windows', 'Rain sensor', 'Seat heating', 'Split rear seats', 'Start-stop system', 'Tinted windows', 'Android Auto', 'Apple CarPlay', 'Bluetooth', 'Digital cockpit', 'Digital radio', 'Hands-free equipment', 'On-board computer', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Immobilizer', 'Isofix', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels', 'Automatically dimming interior mirror', 'Sport seats', 'Trailer hitch']",Autobedrijf P van Dalen B.V.,2022.0,https://www.autoscout24.com/offers/audi-a3-limousine-35tfsi-150pk-automaat-business-e-d-trek-electric-gasoline-grey-87e1eb81-6379-42e8-aa4e-eea856254c72,2025-01-24 19:31:28,150.0,1498.0,1295.0,130.0,Karstraat 80a,6851 DM,HUISSEN,47.0
Audi,A3,Sportback 30 TFSI S edition S-Line | Panoramadak |,26900,376.0,79365.0,Manual,2020-11-01,Gasoline,Dealer,Compact,Used,Front,5,5,Yes,6,3,Euro 6d-TEMP,Grey,,Black,Black,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Panorama roof', 'Park Distance Control', 'Parking assist system sensors rear', 'Rain sensor', 'Start-stop system', 'Tinted windows', 'Android Auto', 'Apple CarPlay', 'Digital cockpit', 'Digital radio', 'Hands-free equipment', 'Induction charging for smartphones', 'Radio', 'Sound system', 'ABS', 'Adaptive headlights', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Full-LED headlights', 'Head airbag', 'Immobilizer', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (19"")', 'Spoiler', 'Sport seats', 'Sport suspension']",Century Occasion Centrum Groningen,2014.0,https://www.autoscout24.com/offers/audi-a3-sportback-30-tfsi-s-edition-s-line-panoramadak-gasoline-grey-ed5ec1ba-b4d6-4a95-9f43-bf137e89cb86,2025-01-24 19:31:30,110.0,999.0,1195.0,127.0,Bornholmstraat 40,9723 AX,GRONINGEN,50.0
Audi,A3,A3 1.4 TFSI Ambit. PL+,15950,,141841.0,Manual,2016-02-01,Gasoline,Private seller,Compact,Used,Front,5,4,No,6,4,,Silver,Metallic,Black,Black,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Auxiliary heating', 'Cruise control', 'Electrical side mirrors', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Power windows', 'Rain sensor', 'Split rear seats', 'Start-stop system', 'Tinted windows', 'Bluetooth', 'Digital radio', 'On-board computer', 'Radio', 'Sound system', 'ABS', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Driver-side airbag', 'Head airbag', 'Immobilizer', 'LED Headlights', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'All season tyres', 'Alloy wheels (17"")', 'Ambient lighting', 'Automatically dimming interior mirror', 'Catalytic Converter', 'Electronic parking brake', 'Emergency tyre repair kit', 'Spare tyre', 'Sport seats', 'Trailer hitch', 'Voice Control', 'Winter tyres']",,,https://www.autoscout24.com/offers/audi-a3-a3-1-4-tfsi-ambit-pl-gasoline-silver-8ef0a000-4526-4a43-bd8f-a1c7336ce5fe,2025-01-24 19:31:31,150.0,1400.0,1260.0,,,1334HJ,Almere,107.0
Audi,A3,Sportback 1.4 TFSI CoD Ultra S Line Edition 150 PK,18985,360.0,49546.0,Manual,2017-01-01,Gasoline,Dealer,Compact,Used,Front,5,5,Yes,6,4,Euro 6,Grey,Metallic,Black,Black,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Panorama roof', 'Park Distance Control', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Start-stop system', 'Bluetooth', 'CD player', 'Hands-free equipment', 'On-board computer', 'Radio', 'Sound system', 'ABS', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Driver-side airbag', 'Electronic stability control', 'Head airbag', 'Immobilizer', 'LED Headlights', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Alloy wheels (18"")', 'Spoiler', 'Sport seats', 'Sport suspension']",Herwers Aalten,2022.0,https://www.autoscout24.com/offers/audi-a3-sportback-1-4-tfsi-cod-ultra-s-line-edition-150-pk-gasoline-grey-349e5d62-08c0-4116-a179-d479c2aef358,2025-01-24 19:31:33,150.0,1395.0,1205.0,112.0,De Driehoek 1,7122 TL,AALTEN,96.0
Audi,A3,A3 TFSI e Edition,28000,,75497.0,Automatic,2021-05-01,Electric/Gasoline,Private seller,Compact,Used,,,4,No,,,,Black,,,Cloth,"['Air conditioning', 'Armrest', 'Automatic climate control, 2 zones', 'Auxiliary heating', 'Cruise control', 'Heads-up display', 'Keyless central door lock', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Power windows', 'Rain sensor', 'Seat heating', 'Tinted windows', 'Bluetooth', 'Digital cockpit', 'Digital radio', 'Hands-free equipment', 'Induction charging for smartphones', 'On-board computer', 'Radio', 'ABS', 'Bi-Xenon headlights', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Distance warning system', 'Driver-side airbag', 'Emergency brake assistant', 'Emergency system', 'Fog lights', 'Full-LED headlights', 'Head airbag', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Laser headlights', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Speed limit control system', 'Xenon headlights', 'Alloy wheels', 'Ambient lighting', 'Electronic parking brake', 'Shift paddles', 'Touch screen', 'Voice Control']",,,https://www.autoscout24.com/offers/audi-a3-a3-tfsi-e-edition-electric-gasoline-black-f87acb1c-f44e-4399-af33-88df02304ce5,2025-01-24 19:31:35,150.0,,,,,3151re Hoek van,Holland,44.0
Audi,A3,1.0 TFSI Sp.SL.E 3x s-line zwart,21999,,120000.0,Automatic,2018-02-01,Gasoline,Private seller,Compact,Used,,5,4,No,7,3,Euro 6,Black,Others,,,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Leather steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Split rear seats', 'Bluetooth', 'Digital radio', 'Radio', 'USB', 'WLAN / WiFi hotspot', 'Adaptive Cruise Control', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Driver-side airbag', 'Full-LED headlights', 'Passenger-side airbag', 'Tire pressure monitoring system', 'Sport package', 'Sport seats', 'Sport suspension', 'Steel wheels', 'Trailer hitch']",,,https://www.autoscout24.com/offers/audi-a3-1-0-tfsi-sp-sl-e-3x-s-line-zwart-gasoline-black-2d7a8720-9698-48c5-b12c-35df34362d59,2025-01-24 19:31:36,116.0,999.0,1175.0,108.0,,3769EE,soesterberg,83.0
Audi,A3,30 TFSI Sp. L. Edition,16000,,204282.0,Automatic,2019-02-01,Gasoline,Private seller,Compact,Used,,,4,No,,3,Euro 6,White,Others,,,,,,https://www.autoscout24.com/offers/audi-a3-30-tfsi-sp-l-edition-gasoline-white-42ee66be-d20f-42d0-890e-ca5f515f765a,2025-01-24 19:31:38,116.0,999.0,1180.0,117.0,,3013AA,Rotterdam,71.0
Audi,A3,Sportback 30 TFSI 116pk S-tronic S edition | Navig,45900,,10000.0,Automatic,2024-10-01,Electric/Gasoline,Dealer,Compact,Demonstration,Front,5,5,No,7,4,Euro 6d-TEMP,Green,Metallic,Black,Black,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system self-steering', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Rain sensor', 'Start-stop system', 'Tinted windows', 'Android Auto', 'Apple CarPlay', 'Digital cockpit', 'Digital radio', 'Induction charging for smartphones', 'Radio', 'ABS', 'Adaptive headlights', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver drowsiness detection', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Full-LED headlights', 'Head airbag', 'Immobilizer', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Speed limit control system', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (19"")', 'Ambient lighting', 'Roof rack', 'Shift paddles', 'Spoiler', 'Sport seats', 'Sport suspension', 'Voice Control']",Pouw Harderwijk Audi | Audi Sport,2009.0,https://www.autoscout24.com/offers/audi-a3-sportback-30-tfsi-116pk-s-tronic-s-edition-navig-electric-gasoline-green-6b6d4866-a63a-4141-9b6c-900d7d7c4281,2025-01-24 19:31:39,116.0,1498.0,1290.0,122.0,Zuiderbreedte 46,3845 MC,HARDERWIJK,3.0
Audi,A3,Sportback 40 TFSI e Business edition,31950,446.0,56156.0,Automatic,2021-03-01,Electric/Gasoline,Dealer,Compact,Used,Front,5,5,Yes,6,4,Euro 6,Grey,,Black,Black,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Keyless central door lock', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Panorama roof', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system self-steering', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Rain sensor', 'Seat heating', 'Start-stop system', 'Digital cockpit', 'Digital radio', 'Hands-free equipment', 'Induction charging for smartphones', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Adaptive headlights', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Glare-free high beam headlights', 'Head airbag', 'High beam assist', 'Immobilizer', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (17"")', 'Automatically dimming interior mirror', 'Spoiler', 'Sport seats']",Cove Automotive,2024.0,https://www.autoscout24.com/offers/audi-a3-sportback-40-tfsi-e-business-edition-electric-gasoline-grey-b074bda7-031a-4be7-9eaa-eaaadb7a3dbe,2025-01-24 19:31:40,150.0,1395.0,1535.0,34.0,Wantsnijderplaats 9,2671 HW,NAALDWIJK,46.0
Audi,A3,Audi A3 1.0 Tfsi 2017 Limousine - Inruil mogelijk,15500,,108000.0,Manual,2017-10-01,Gasoline,Private seller,Sedan,Used,Front,,4,No,6,,,Black,,Black,Black,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Bluetooth', 'Digital cockpit', 'Digital radio', 'Integrated music streaming', 'On-board computer', 'Radio', 'Sound system', 'USB', 'ABS', 'Adaptive Cruise Control', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Head airbag', 'Immobilizer', 'Isofix', 'LED Daytime Running Lights', 'LED Headlights', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Alloy wheels (17"")', 'E10-enabled', 'Electronic parking brake', 'Emergency tyre repair kit', 'Spare tyre', 'Sport package', 'Summer tyres', 'Voice Control']",,,https://www.autoscout24.com/offers/audi-a3-audi-a3-1-0-tfsi-2017-limousine-inruil-mogelijk-gasoline-black-e44a2fb1-8e7d-4880-a10f-d2544612d929,2025-01-24 19:31:41,116.0,,,106.0,,6903BB,Zevenaar,87.0
Audi,A3,Sportback 30 TFSI S edition | Pano dak | Navigatie,39850,556.0,14219.0,Automatic,2024-08-01,Gasoline,Dealer,Compact,Used,Front,5,5,No,7,4,Euro 6d-TEMP,Grey,Metallic,Other,Other,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Panorama roof', 'Park Distance Control', 'Parking assist system self-steering', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Rain sensor', 'Start-stop system', 'Android Auto', 'Apple CarPlay', 'Digital cockpit', 'Digital radio', 'Induction charging for smartphones', 'Radio', 'ABS', 'Adaptive headlights', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver drowsiness detection', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Full-LED headlights', 'Head airbag', 'Immobilizer', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (19"")', 'Ambient lighting', 'Shift paddles', 'Spoiler', 'Sport seats', 'Sport suspension', 'Voice Control']",Pon Center Naarden,2023.0,https://www.autoscout24.com/offers/audi-a3-sportback-30-tfsi-s-edition-pano-dak-navigatie-gasoline-grey-afd2c0d0-7727-4d5c-9840-aa3ba7d8309c,2025-01-24 19:31:43,116.0,1498.0,1290.0,123.0,Energiestraat 40,1411 AT,NAARDEN,5.0
Audi,A3,"Limousine 1.5 TFSI CoD Design Pro S-line LED, Navi",18900,358.0,147574.0,Automatic,2017-11-01,Gasoline,Dealer,Sedan,Used,Front,5,4,Yes,7,4,Euro 6,Black,,Black,Black,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Leather steering wheel', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Seat heating', 'Start-stop system', 'Bluetooth', 'CD player', 'On-board computer', 'Radio', 'ABS', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Driver-side airbag', 'Electronic stability control', 'Head airbag', 'Immobilizer', 'LED Headlights', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Alloy wheels (18"")', 'Sport seats', 'Sport suspension']",Garage G. Geurtsen,2004.0,https://www.autoscout24.com/offers/audi-a3-limousine-1-5-tfsi-cod-design-pro-s-line-led-navi-gasoline-black-4dcb743c-6e68-46d6-b981-e971c4b3c9d6,2025-01-24 19:31:44,150.0,1495.0,1225.0,113.0,Klompersteeg 19,3905 NA,VEENENDAAL,86.0
Audi,A3,"Limousine 30 TFSI S edition | 17"" LMV | Adaptive c",33950,474.0,49657.0,Automatic,2023-07-01,Gasoline,Dealer,Sedan,Used,Front,5,4,No,7,3,Euro 6,Black,Metallic,,,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system sensors rear', 'Rain sensor', 'Start-stop system', 'Android Auto', 'Apple CarPlay', 'Digital cockpit', 'Digital radio', 'Induction charging for smartphones', 'Radio', 'ABS', 'Adaptive headlights', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Full-LED headlights', 'Head airbag', 'Immobilizer', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (17"")', 'Shift paddles', 'Sport seats', 'Sport suspension']",Van den Udenhout Den Bosch,2007.0,https://www.autoscout24.com/offers/audi-a3-limousine-30-tfsi-s-edition-17-lmv-adaptive-c-gasoline-black-69a4e4ff-5323-49e3-ac6e-adfa1a2b5fed,2025-01-24 19:31:45,111.0,999.0,1260.0,114.0,Balkweg 1,5232 BT,'S-HERTOGENBOSCH,18.0
Audi,A3,"Sportback 30 TFSI S edition | Zwart Optiek | 17"" L",32950,460.0,42684.0,Automatic,2022-12-01,Gasoline,Dealer,Compact,Used,Front,5,5,No,7,3,Euro 6,Grey,Metallic,,,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system sensors rear', 'Rain sensor', 'Start-stop system', 'Android Auto', 'Apple CarPlay', 'Digital cockpit', 'Digital radio', 'Induction charging for smartphones', 'Radio', 'ABS', 'Adaptive headlights', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Full-LED headlights', 'Head airbag', 'Immobilizer', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (17"")', 'Spoiler', 'Sport seats', 'Sport suspension']",Van den Udenhout Den Bosch,2007.0,https://www.autoscout24.com/offers/audi-a3-sportback-30-tfsi-s-edition-zwart-optiek-17-l-gasoline-grey-0886654f-c072-419d-aca3-ffc7f4c62d87,2025-01-24 19:31:46,111.0,999.0,1255.0,99.0,Balkweg 1,5232 BT,'S-HERTOGENBOSCH,25.0
Audi,A3,"Limousine 30 TFSI Pro Line(NL-auto, 1e Eig, Dealer",16995,241.0,86638.0,Manual,2019-11-01,Gasoline,Dealer,Sedan,Used,Front,5,4,Yes,,3,Euro 6,Grey,,Black,Black,"['Air conditioning', 'Armrest', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Leather steering wheel', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system sensors rear', 'Power windows', 'Start-stop system', 'Bluetooth', 'CD player', 'On-board computer', 'Radio', 'ABS', 'Bi-Xenon headlights', 'Central door lock', 'Central door lock with remote control', 'Driver-side airbag', 'Electronic stability control', 'Head airbag', 'Immobilizer', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Xenon headlights', 'Alloy wheels (16"")']",Autocentrum Brabant Waalwijk,2024.0,https://www.autoscout24.com/offers/audi-a3-limousine-30-tfsi-pro-line-nl-auto-1e-eig-dealer-gasoline-grey-d67f9613-e354-4899-ac59-aa3aed385dd3,2025-01-24 19:31:47,116.0,999.0,1175.0,109.0,Havenweg 19,5145 NJ,WAALWIJK,62.0
Audi,A3,Limousine 30 TFSI Business edition,24450,341.0,173251.0,Automatic,2021-05-01,Gasoline,Dealer,Sedan,Used,,5,4,Yes,7,3,Euro 6,Black,Metallic,Black,Black,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Rain sensor', 'Split rear seats', 'Start-stop system', 'Digital cockpit', 'Digital radio', 'Hands-free equipment', 'Induction charging for smartphones', 'On-board computer', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Adaptive headlights', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Head airbag', 'Immobilizer', 'Isofix', 'LED Daytime Running Lights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Xenon headlights', 'Alloy wheels (17"")', 'Shift paddles', 'Sport seats']",ADM Auto's,2024.0,https://www.autoscout24.com/offers/audi-a3-limousine-30-tfsi-business-edition-gasoline-black-b85e0215-6603-40c5-b6fb-472725b0cb90,2025-01-24 19:31:49,110.0,999.0,1260.0,98.0,Lijndenweg 34,1951 NC,VELSEN-NOORD,44.0
Audi,A3,Sportback 35 TFSI Business edition | Trekhaak Afne,27945,390.0,37060.0,Automatic,2020-11-01,Electric/Gasoline,Dealer,Compact,Used,Front,5,5,Yes,7,4,Euro 6d-TEMP,Black,Metallic,Other,Other,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Navigation system', 'Park Distance Control', 'Parking assist system sensors rear', 'Rain sensor', 'Start-stop system', 'Tinted windows', 'Android Auto', 'Apple CarPlay', 'Digital cockpit', 'Digital radio', 'Induction charging for smartphones', 'Radio', 'ABS', 'Adaptive headlights', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Full-LED headlights', 'Head airbag', 'Immobilizer', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (17"")', 'Spoiler', 'Sport seats', 'Trailer hitch']",Wensink Occasions Emmeloord,2011.0,https://www.autoscout24.com/offers/audi-a3-sportback-35-tfsi-business-edition-trekhaak-afne-electric-gasoline-black-ce4129d0-8d97-4a8a-8da2-c07a56f74373,2025-01-24 19:31:51,150.0,1498.0,1295.0,133.0,Platinaweg 1,8304 BL,EMMELOORD,50.0
Audi,A3,"Limousine 30 TFSI Sport S Line Edition ecc,1/2leer",17888,254.0,141784.0,Manual,2020-03-01,Gasoline,Dealer,Sedan,Used,Front,5,4,No,6,3,Euro 6,Black,Metallic,,Part leather,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Bluetooth', 'CD player', 'Hands-free equipment', 'MP3', 'On-board computer', 'Radio', 'Sound system', 'USB', 'WLAN / WiFi hotspot', 'ABS', 'Alarm system', 'Blind spot monitor', 'Central door lock', 'Central door lock with remote control', 'Driver-side airbag', 'Electronic stability control', 'Fog lights', 'LED Headlights', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Alloy wheels (18"")', 'Automatically dimming interior mirror', 'Sport package', 'Sport seats']",Jo van Aarle Auto's,2011.0,https://www.autoscout24.com/offers/audi-a3-limousine-30-tfsi-sport-s-line-edition-ecc-1-2leer-gasoline-black-03864ef5-c583-4a8a-a66b-ed7eb5f78115,2025-01-24 19:31:52,116.0,999.0,1175.0,117.0,Zijweg Dungen 00006,5482 SB,SCHIJNDEL,58.0
